GISJOIN,POP
G06000104001001,3120
G06000104002001,990
G06000104002002,1017
G06000104003001,1134
G06000104003002,1237
G06000104003003,1136
G06000104003004,1544
G06000104004001,1749
G06000104004002,884
G06000104004003,1374
G06000104005001,2708
G06000104005002,833
G06000104005003,583
G06000104006001,1085
G06000104006002,660
G06000104007001,1128
G06000104007002,1557
G06000104007003,1328
G06000104007004,1115
G06000104008001,1481
G06000104008002,1131
G06000104008003,1457
G06000104009001,1396
G06000104009002,1075
G06000104010001,899
G06000104010002,979
G06000104010003,1525
G06000104010004,809
G06000104010005,1165
G06000104010006,756
G06000104011001,446
G06000104011002,1547
G06000104011003,958
G06000104011004,1336
G06000104012001,1143
G06000104012002,700
G06000104012003,776
G06000104013001,1332
G06000104013002,1361
G06000104013003,1228
G06000104014001,1864
G06000104014002,1860
G06000104014003,1008
G06000104015001,1058
G06000104015002,1041
G06000104015003,740
G06000104016001,1260
G06000104016002,1029
G06000104017001,935
G06000104017002,1998
G06000104017003,85
G06000104018001,949
G06000104018002,852
G06000104022001,1161
G06000104022002,929
G06000104022003,387
G06000104024001,1761
G06000104024002,1105
G06000104025001,1023
G06000104025002,758
G06000104026001,1243
G06000104027001,797
G06000104027002,1093
G06000104028001,1566
G06000104028002,2914
G06000104029001,1406
G06000104030001,1666
G06000104030002,1239
G06000104031001,2101
G06000104033001,1887
G06000104033002,2291
G06000104034001,908
G06000104034002,1086
G06000104034003,1082
G06000104034004,1264
G06000104035011,1764
G06000104035012,2079
G06000104035013,649
G06000104035021,743
G06000104035022,1301
G06000104036001,1883
G06000104036002,1726
G06000104036003,1961
G06000104037011,1399
G06000104037012,1569
G06000104037021,541
G06000104037022,1389
G06000104038001,419
G06000104038002,851
G06000104038003,732
G06000104038004,1349
G06000104039001,1769
G06000104039002,832
G06000104039003,1450
G06000104040001,1654
G06000104040002,1241
G06000104041011,1202
G06000104041012,1815
G06000104041021,1598
G06000104041022,1055
G06000104042001,944
G06000104042002,1479
G06000104042003,1454
G06000104043001,1109
G06000104043002,1097
G06000104043003,1237
G06000104044001,2373
G06000104044002,1209
G06000104044003,2046
G06000104045011,1809
G06000104045021,914
G06000104045022,1584
G06000104045023,1613
G06000104045024,1780
G06000104046001,1106
G06000104046002,757
G06000104046003,1341
G06000104046004,1421
G06000104047001,1103
G06000104047002,1034
G06000104048001,1162
G06000104048002,1485
G06000104049001,806
G06000104049002,1279
G06000104049003,773
G06000104049004,1339
G06000104050001,850
G06000104050002,1341
G06000104050003,1203
G06000104051001,818
G06000104051002,752
G06000104051003,1019
G06000104051004,673
G06000104051005,1023
G06000104052001,1512
