,417135208,833630048,863355525,863355526
G06004900001001,1.15,,1.86,2.04
G06004900001002,0.75,,1.72,1.89
G06004900001003,1.11,0.72,,1.16
G06004900001004,,0.63,0.57,0.4
G06004900001005,,0.64,0.42,0.42
G06004900002001,,48.23,47.51,47.68
G06004900002002,,40.53,39.8,39.98
G06004900003001,,38.34,37.61,37.79
G06004900003002,29.91,,30.88,31.05
G06004900003003,10.6,10.61,,11.06
G06004900004001,37.7,,38.66,38.84
G06004900004002,34.15,35.48,,35.28
