,168647500,182765758,265454313,265458501,265467221,265467331,265469723,265470186,265472504,265474306,265474947,265482250,265487993,265582742,265639407,265640731,275992527,482563935,670630949,759299952
G06009100100001,,,4.58,4.73,4.58,,,,,,,,4.73,4.15,4.15,3.97,4.03,4.15,15.07,
G06009100100002,,,3.11,3.26,3.11,3.11,,,,,,,3.26,2.91,2.79,2.96,2.77,2.91,,
G06009100100003,6.09,6.09,,,,,,,,,,,43.15,42.8,42.68,42.84,42.66,42.8,30.0,6.84
G06009100100004,15.92,15.92,64.49,,64.49,64.49,64.56,64.56,,,64.56,,,,,,,,51.49,28.33
G06009100100005,41.99,41.99,,,,,,,,,,,19.95,19.37,19.38,19.2,19.25,19.37,5.9,29.21
